origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2023-12-20,ILI incidence,2023-12-17,1,AT,ECDC,FluForARIMA,WIS,550.200810869041,0.011356920159446116,7,3,0.7122819017349711
2023-12-20,ILI incidence,2023-12-17,1,AT,ECDC,norrsken_blue,WIS,669.175564677403,-0.2024260563552278,7,6,0.38911239638332695
2023-12-20,ILI incidence,2023-12-17,1,AT,ECDC,norrsken_green,WIS,812.427173498336,-0.4598315507476214,7,7,0.0
2023-12-20,ILI incidence,2023-12-17,1,AT,ISI,FluABCaster,WIS,444.277481655028,0.20168809443689062,7,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,AT,ISI,GenLogModel,WIS,584.230408174608,-0.04979007421297288,7,5,0.6198477694797397
2023-12-20,ILI incidence,2023-12-17,1,AT,respicast,hubEnsemble,WIS,526.827434504014,0.05335599820386727,7,2,0.7757706860063841
2023-12-20,ILI incidence,2023-12-17,1,AT,respicast,quantileBaseline,WIS,556.521177448363,0.0,7,4,0.6951139759717408
2023-12-20,ILI incidence,2023-12-17,1,BE,ECDC,FluForARIMA,WIS,90.5826789040946,0.2632564276130487,8,4,0.9936190887591093
2023-12-20,ILI incidence,2023-12-17,1,BE,ECDC,norrsken_blue,WIS,2342.52796965485,-18.052675916188353,8,7,0.17481424680626123
2023-12-20,ILI incidence,2023-12-17,1,BE,ECDC,norrsken_green,WIS,2823.3166749495,-21.963114342028128,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,BE,ISI,FluABCaster,WIS,79.4467625469415,0.353829094463161,8,2,0.9976680957533154
2023-12-20,ILI incidence,2023-12-17,1,BE,ISI,GenLogModel,WIS,130.650171714029,-0.06262781589263988,8,6,0.9790505922452586
2023-12-20,ILI incidence,2023-12-17,1,BE,QMUL,SEIR,WIS,73.0333652173913,0.4059917078554236,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,BE,respicast,hubEnsemble,WIS,84.5574309449771,0.31226207372136616,8,3,0.9958098623197084
2023-12-20,ILI incidence,2023-12-17,1,BE,respicast,quantileBaseline,WIS,122.950076931949,0.0,8,5,0.9818503382768157
2023-12-20,ILI incidence,2023-12-17,1,CH,respicast,quantileBaseline,WIS,6.3386907408507,0.0,1,1,
2023-12-20,ILI incidence,2023-12-17,1,CZ,ECDC,FluForARIMA,WIS,3.02919895913188,-0.1552121849437258,8,5,0.9999109790334821
2023-12-20,ILI incidence,2023-12-17,1,CZ,ECDC,norrsken_blue,WIS,14375.3687046749,-5481.175754958775,8,7,0.048042795095800894
2023-12-20,ILI incidence,2023-12-17,1,CZ,ECDC,norrsken_green,WIS,15100.7709962653,-5757.814423312037,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,CZ,ISI,FluABCaster,WIS,2.17728345885245,0.16967342994743584,8,3,0.9999674006939778
2023-12-20,ILI incidence,2023-12-17,1,CZ,ISI,GenLogModel,WIS,1.68506373588152,0.3573858348825677,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,CZ,QMUL,SEIR,WIS,4.27648260869565,-0.6308749887068961,8,6,0.9998283724667577
2023-12-20,ILI incidence,2023-12-17,1,CZ,respicast,hubEnsemble,WIS,1.91833823144455,0.2684245143002305,8,2,0.999984550422681
2023-12-20,ILI incidence,2023-12-17,1,CZ,respicast,quantileBaseline,WIS,2.62220135712942,0.0,8,4,0.9999379341487666
2023-12-20,ILI incidence,2023-12-17,1,DK,ECDC,FluForARIMA,WIS,31.3758915079298,-1.853569490882828,8,5,0.9894505032369495
2023-12-20,ILI incidence,2023-12-17,1,DK,ECDC,norrsken_blue,WIS,2534.20369109113,-229.4803461840323,8,7,0.0015187263403994536
2023-12-20,ILI incidence,2023-12-17,1,DK,ECDC,norrsken_green,WIS,2538.05123460942,-229.83027194776275,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,DK,ISI,FluABCaster,WIS,28.408806764778,-1.5837195490004743,8,4,0.9906216894060469
2023-12-20,ILI incidence,2023-12-17,1,DK,ISI,GenLogModel,WIS,4.64978107435417,0.5771124651642798,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,DK,QMUL,SEIR,WIS,42.6496130434783,-2.8788900882089408,8,6,0.9850004696586481
2023-12-20,ILI incidence,2023-12-17,1,DK,respicast,hubEnsemble,WIS,13.5005683896927,-0.2278475037647174,8,3,0.9965063621073603
2023-12-20,ILI incidence,2023-12-17,1,DK,respicast,quantileBaseline,WIS,10.9953136267317,0.0,8,2,0.9974952518703566
2023-12-20,ILI incidence,2023-12-17,1,EE,ECDC,FluForARIMA,WIS,47.9639233759977,-0.5245497780956743,8,6,0.9141379819189263
2023-12-20,ILI incidence,2023-12-17,1,EE,ECDC,norrsken_blue,WIS,433.550504991957,-12.780551707526087,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,EE,ECDC,norrsken_green,WIS,328.741194641046,-9.44915178043415,8,7,0.24847900839537582
2023-12-20,ILI incidence,2023-12-17,1,EE,ISI,FluABCaster,WIS,34.2324157610122,-0.08808909235825046,8,4,0.9466922596307201
2023-12-20,ILI incidence,2023-12-17,1,EE,ISI,GenLogModel,WIS,28.1245384394301,0.10605188610710636,8,2,0.961172645916881
2023-12-20,ILI incidence,2023-12-17,1,EE,QMUL,SEIR,WIS,41.5240652173913,-0.31985667470405077,8,5,0.9294054191733063
2023-12-20,ILI incidence,2023-12-17,1,EE,respicast,hubEnsemble,WIS,11.747025383168,0.6266167635870447,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,EE,respicast,quantileBaseline,WIS,31.4610411972968,0.0,8,3,0.9532625576431636
2023-12-20,ILI incidence,2023-12-17,1,FI,ECDC,FluForARIMA,WIS,43.3902824227849,-0.028300052003646492,3,2,0.0
2023-12-20,ILI incidence,2023-12-17,1,FI,respicast,hubEnsemble,WIS,43.3902824227849,-0.028300052003646492,3,2,0.0
