origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank
2023-12-20,ILI incidence,2023-12-17,1,AT,ECDC,FluForARIMA,WIS,550.200810869041,0.011356920159446116,7,3
2023-12-20,ILI incidence,2023-12-17,1,AT,ECDC,norrsken_blue,WIS,669.175564677403,-0.2024260563552278,7,6
2023-12-20,ILI incidence,2023-12-17,1,AT,ECDC,norrsken_green,WIS,812.427173498336,-0.4598315507476214,7,7
2023-12-20,ILI incidence,2023-12-17,1,AT,ISI,FluABCaster,WIS,444.277481655028,0.20168809443689062,7,1
2023-12-20,ILI incidence,2023-12-17,1,AT,ISI,GenLogModel,WIS,584.230408174608,-0.04979007421297288,7,5
2023-12-20,ILI incidence,2023-12-17,1,AT,respicast,hubEnsemble,WIS,526.827434504014,0.05335599820386727,7,2
2023-12-20,ILI incidence,2023-12-17,1,AT,respicast,quantileBaseline,WIS,556.521177448363,0.0,7,4
2023-12-20,ILI incidence,2023-12-17,1,BE,ECDC,FluForARIMA,WIS,90.5826789040946,0.2632564276130487,8,4
2023-12-20,ILI incidence,2023-12-17,1,BE,ECDC,norrsken_blue,WIS,2342.52796965485,-18.052675916188353,8,7
2023-12-20,ILI incidence,2023-12-17,1,BE,ECDC,norrsken_green,WIS,2823.3166749495,-21.963114342028128,8,8
2023-12-20,ILI incidence,2023-12-17,1,BE,ISI,FluABCaster,WIS,79.4467625469415,0.353829094463161,8,2
2023-12-20,ILI incidence,2023-12-17,1,BE,ISI,GenLogModel,WIS,130.650171714029,-0.06262781589263988,8,6
2023-12-20,ILI incidence,2023-12-17,1,BE,QMUL,SEIR,WIS,73.0333652173913,0.4059917078554236,8,1
2023-12-20,ILI incidence,2023-12-17,1,BE,respicast,hubEnsemble,WIS,84.5574309449771,0.31226207372136616,8,3
2023-12-20,ILI incidence,2023-12-17,1,BE,respicast,quantileBaseline,WIS,122.950076931949,0.0,8,5
2023-12-20,ILI incidence,2023-12-17,1,CH,respicast,quantileBaseline,WIS,6.3386907408507,0.0,1,1
2023-12-20,ILI incidence,2023-12-17,1,CZ,ECDC,FluForARIMA,WIS,3.02919895913188,-0.1552121849437258,8,5
2023-12-20,ILI incidence,2023-12-17,1,CZ,ECDC,norrsken_blue,WIS,14375.3687046749,-5481.175754958775,8,7
2023-12-20,ILI incidence,2023-12-17,1,CZ,ECDC,norrsken_green,WIS,15100.7709962653,-5757.814423312037,8,8
2023-12-20,ILI incidence,2023-12-17,1,CZ,ISI,FluABCaster,WIS,2.17728345885245,0.16967342994743584,8,3
2023-12-20,ILI incidence,2023-12-17,1,CZ,ISI,GenLogModel,WIS,1.68506373588152,0.3573858348825677,8,1
2023-12-20,ILI incidence,2023-12-17,1,CZ,QMUL,SEIR,WIS,4.27648260869565,-0.6308749887068961,8,6
2023-12-20,ILI incidence,2023-12-17,1,CZ,respicast,hubEnsemble,WIS,1.91833823144455,0.2684245143002305,8,2
2023-12-20,ILI incidence,2023-12-17,1,CZ,respicast,quantileBaseline,WIS,2.62220135712942,0.0,8,4
2023-12-20,ILI incidence,2023-12-17,1,DK,ECDC,FluForARIMA,WIS,31.3758915079298,-1.853569490882828,8,5
2023-12-20,ILI incidence,2023-12-17,1,DK,ECDC,norrsken_blue,WIS,2534.20369109113,-229.4803461840323,8,7
2023-12-20,ILI incidence,2023-12-17,1,DK,ECDC,norrsken_green,WIS,2538.05123460942,-229.83027194776275,8,8
2023-12-20,ILI incidence,2023-12-17,1,DK,ISI,FluABCaster,WIS,28.408806764778,-1.5837195490004743,8,4
2023-12-20,ILI incidence,2023-12-17,1,DK,ISI,GenLogModel,WIS,4.64978107435417,0.5771124651642798,8,1
2023-12-20,ILI incidence,2023-12-17,1,DK,QMUL,SEIR,WIS,42.6496130434783,-2.8788900882089408,8,6
2023-12-20,ILI incidence,2023-12-17,1,DK,respicast,hubEnsemble,WIS,13.5005683896927,-0.2278475037647174,8,3
2023-12-20,ILI incidence,2023-12-17,1,DK,respicast,quantileBaseline,WIS,10.9953136267317,0.0,8,2
2023-12-20,ILI incidence,2023-12-17,1,EE,ECDC,FluForARIMA,WIS,47.9639233759977,-0.5245497780956743,8,6
