origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2023-12-20,ILI incidence,2023-12-17,1,AT,ECDC,FluForARIMA,WIS,550.200810869041,0.016478322014570265,7,3,0.7122819017349711
2023-12-20,ILI incidence,2023-12-17,1,AT,ECDC,norrsken_blue,WIS,669.175564677403,-0.2659481776463303,7,6,0.38911239638332695
2023-12-20,ILI incidence,2023-12-17,1,AT,ECDC,norrsken_green,WIS,812.427173498336,-0.5458019068302646,7,7,0.0
2023-12-20,ILI incidence,2023-12-17,1,AT,ISI,FluABCaster,WIS,444.277481655028,0.32497556812427547,7,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,AT,ISI,GenLogModel,WIS,584.230408174608,-0.07010086201413979,7,5,0.6198477694797397
2023-12-20,ILI incidence,2023-12-17,1,AT,respicast,hubEnsemble,WIS,526.827434504014,0.07910611206981624,7,2,0.7757706860063841
2023-12-20,ILI incidence,2023-12-17,1,AT,respicast,quantileBaseline,WIS,556.521177448363,0.0,7,4,0.6951139759717408
2023-12-20,ILI incidence,2023-12-17,1,BE,ECDC,FluForARIMA,WIS,90.5826789040946,0.4407655260680099,8,4,0.9936190887591093
2023-12-20,ILI incidence,2023-12-17,1,BE,ECDC,norrsken_blue,WIS,2342.52796965485,-4.2519217309208965,8,7,0.17481424680626123
2023-12-20,ILI incidence,2023-12-17,1,BE,ECDC,norrsken_green,WIS,2823.3166749495,-4.5212464137783215,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,BE,ISI,FluABCaster,WIS,79.4467625469415,0.6300123015460405,8,2,0.9976680957533154
2023-12-20,ILI incidence,2023-12-17,1,BE,ISI,GenLogModel,WIS,130.650171714029,-0.08763638314584474,8,6,0.9790505922452586
2023-12-20,ILI incidence,2023-12-17,1,BE,QMUL,SEIR,WIS,73.0333652173913,0.7514450242108861,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,BE,respicast,hubEnsemble,WIS,84.5574309449771,0.5400691876462588,8,3,0.9958098623197084
2023-12-20,ILI incidence,2023-12-17,1,BE,respicast,quantileBaseline,WIS,122.950076931949,0.0,8,5,0.9818503382768157
2023-12-20,ILI incidence,2023-12-17,1,CH,respicast,quantileBaseline,WIS,6.3386907408507,0.0,1,1,0.0
2023-12-20,ILI incidence,2023-12-17,1,CZ,ECDC,FluForARIMA,WIS,3.02919895913188,-0.20815786467253442,8,5,0.9999109790334821
2023-12-20,ILI incidence,2023-12-17,1,CZ,ECDC,norrsken_blue,WIS,14375.3687046749,-12.420532865423896,8,7,0.048042795095800894
2023-12-20,ILI incidence,2023-12-17,1,CZ,ECDC,norrsken_green,WIS,15100.7709962653,-12.491556116874758,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,CZ,ISI,FluABCaster,WIS,2.17728345885245,0.2682492303162696,8,3,0.9999674006939778
2023-12-20,ILI incidence,2023-12-17,1,CZ,ISI,GenLogModel,WIS,1.68506373588152,0.637975312460488,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,CZ,QMUL,SEIR,WIS,4.27648260869565,-0.7056461995330983,8,6,0.9998283724667577
2023-12-20,ILI incidence,2023-12-17,1,CZ,respicast,hubEnsemble,WIS,1.91833823144455,0.4509213621352272,8,2,0.999984550422681
2023-12-20,ILI incidence,2023-12-17,1,CZ,respicast,quantileBaseline,WIS,2.62220135712942,0.0,8,4,0.9999379341487666
2023-12-20,ILI incidence,2023-12-17,1,DK,ECDC,FluForARIMA,WIS,31.3758915079298,-1.5127676963353114,8,5,0.9894505032369495
2023-12-20,ILI incidence,2023-12-17,1,DK,ECDC,norrsken_blue,WIS,2534.20369109113,-7.848499922330701,8,7,0.0015187263403994536
2023-12-20,ILI incidence,2023-12-17,1,DK,ECDC,norrsken_green,WIS,2538.05123460942,-7.850688626604989,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,DK,ISI,FluABCaster,WIS,28.408806764778,-1.369449480548686,8,4,0.9906216894060469
2023-12-20,ILI incidence,2023-12-17,1,DK,ISI,GenLogModel,WIS,4.64978107435417,1.2416540592208853,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,DK,QMUL,SEIR,WIS,42.6496130434783,-1.9556438964049063,8,6,0.9850004696586481
2023-12-20,ILI incidence,2023-12-17,1,DK,respicast,hubEnsemble,WIS,13.5005683896927,-0.29613139195894,8,3,0.9965063621073603
2023-12-20,ILI incidence,2023-12-17,1,DK,respicast,quantileBaseline,WIS,10.9953136267317,0.0,8,2,0.9974952518703566
2023-12-20,ILI incidence,2023-12-17,1,EE,ECDC,FluForARIMA,WIS,47.9639233759977,-0.6083832565722275,8,6,0.9141379819189263
2023-12-20,ILI incidence,2023-12-17,1,EE,ECDC,norrsken_blue,WIS,433.550504991957,-3.7845617427103186,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,EE,ECDC,norrsken_green,WIS,328.741194641046,-3.3853139298415313,8,7,0.24847900839537582
2023-12-20,ILI incidence,2023-12-17,1,EE,ISI,FluABCaster,WIS,34.2324157610122,-0.1217966887952029,8,4,0.9466922596307201
2023-12-20,ILI incidence,2023-12-17,1,EE,ISI,GenLogModel,WIS,28.1245384394301,0.16173699726148114,8,2,0.961172645916881
2023-12-20,ILI incidence,2023-12-17,1,EE,QMUL,SEIR,WIS,41.5240652173913,-0.40038127358351144,8,5,0.9294054191733063
2023-12-20,ILI incidence,2023-12-17,1,EE,respicast,hubEnsemble,WIS,11.747025383168,1.421270937775292,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,EE,respicast,quantileBaseline,WIS,31.4610411972968,0.0,8,3,0.9532625576431636
2023-12-20,ILI incidence,2023-12-17,1,FI,ECDC,FluForARIMA,WIS,43.3902824227849,-0.04026129602505008,3,2,0.0
2023-12-20,ILI incidence,2023-12-17,1,FI,respicast,hubEnsemble,WIS,43.3902824227849,-0.04026129602505008,3,2,0.0
2023-12-20,ILI incidence,2023-12-17,1,FI,respicast,quantileBaseline,WIS,42.1961297563282,0.0,3,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,FR,ECDC,FluForARIMA,WIS,46.1633721977749,-1.6566957039832289,8,2,0.8904083531994181
2023-12-20,ILI incidence,2023-12-17,1,FR,ECDC,norrsken_blue,WIS,279.786115546745,-4.25619955349849,8,7,0.07817820202119347
2023-12-20,ILI incidence,2023-12-17,1,FR,ECDC,norrsken_green,WIS,302.272606598311,-4.367725424213549,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,FR,ISI,FluABCaster,WIS,80.4039069342697,-2.4572126940254497,8,6,0.7713651714150834
2023-12-20,ILI incidence,2023-12-17,1,FR,ISI,GenLogModel,WIS,48.5147621572377,-1.7283708883082196,8,3,0.8822333365256322
2023-12-20,ILI incidence,2023-12-17,1,FR,QMUL,SEIR,WIS,61.6864,-2.074899541891011,8,5,0.8364398438077119
2023-12-20,ILI incidence,2023-12-17,1,FR,respicast,hubEnsemble,WIS,55.1369356479414,-1.9129661771618787,8,4,0.8592101971755034
2023-12-20,ILI incidence,2023-12-17,1,FR,respicast,quantileBaseline,WIS,14.6413939302317,0.0,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,GR,ECDC,FluForARIMA,WIS,176.509456888401,0.2517760584315842,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,GR,ECDC,norrsken_blue,WIS,8262.51289759181,-5.296987173915141,8,7,0.14975553594290336
2023-12-20,ILI incidence,2023-12-17,1,GR,ECDC,norrsken_green,WIS,9686.71949944436,-5.526414721106517,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,GR,ISI,FluABCaster,WIS,182.874278371451,0.20066936816001996,8,2,0.9993307380747041
2023-12-20,ILI incidence,2023-12-17,1,GR,ISI,GenLogModel,WIS,212.410626540244,-0.015334403904255547,8,4,0.9962249866731446
2023-12-20,ILI incidence,2023-12-17,1,GR,QMUL,SEIR,WIS,388.634630434782,-0.8868929226392661,8,6,0.9776950064617742
2023-12-20,ILI incidence,2023-12-17,1,GR,respicast,hubEnsemble,WIS,218.064132460855,-0.05323095308393744,8,5,0.995630519685001
2023-12-20,ILI incidence,2023-12-17,1,GR,respicast,quantileBaseline,WIS,210.164870451242,0.0,8,3,0.9964611282598133
2023-12-20,ILI incidence,2023-12-17,1,HR,ECDC,FluForARIMA,WIS,1.03486951410185,1.3138800500030927,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,HR,ECDC,norrsken_blue,WIS,2.5491774846625,0.013297097421758173,8,5,0.0625297206880091
2023-12-20,ILI incidence,2023-12-17,1,HR,ECDC,norrsken_green,WIS,2.65018255812923,-0.042762822421055974,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,HR,ISI,FluABCaster,WIS,1.9423419306107,0.40553172519404096,8,4,0.4382064703407001
2023-12-20,ILI incidence,2023-12-17,1,HR,ISI,GenLogModel,WIS,2.55321814119559,0.011012117271931774,8,6,0.06002825105150102
2023-12-20,ILI incidence,2023-12-17,1,HR,QMUL,SEIR,WIS,1.57260434782609,0.7101731727234754,8,2,0.667101782089537
2023-12-20,ILI incidence,2023-12-17,1,HR,respicast,hubEnsemble,WIS,1.59449420098259,0.6902300702302641,8,3,0.6535503201995723
2023-12-20,ILI incidence,2023-12-17,1,HR,respicast,quantileBaseline,WIS,2.57278146996091,0.0,8,7,0.04791708236029563
2023-12-20,ILI incidence,2023-12-17,1,HU,ECDC,FluForARIMA,WIS,70.5012714231617,-0.09369390123964733,8,6,0.9788926426444905
2023-12-20,ILI incidence,2023-12-17,1,HU,ECDC,norrsken_blue,WIS,2874.83904311389,-5.443382000148369,8,7,0.018566165968674154
2023-12-20,ILI incidence,2023-12-17,1,HU,ECDC,norrsken_green,WIS,2929.05581393714,-5.470336500056524,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,HU,ISI,FluABCaster,WIS,8.86373363754937,2.897968941150572,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,HU,ISI,GenLogModel,WIS,33.2489964751167,0.9906445764450192,8,4,0.9916494318979643
2023-12-20,ILI incidence,2023-12-17,1,HU,QMUL,SEIR,WIS,17.9234,1.8821110370817866,8,3,0.9968975786135544
2023-12-20,ILI incidence,2023-12-17,1,HU,respicast,hubEnsemble,WIS,16.6698598427994,1.9867133996815045,8,2,0.9973268449504017
2023-12-20,ILI incidence,2023-12-17,1,HU,respicast,quantileBaseline,WIS,66.068169523301,0.0,8,5,0.9804107283655523
2023-12-20,ILI incidence,2023-12-17,1,IE,ECDC,FluForARIMA,WIS,2.6078973431214,-2.008601580963149,8,6,0.9957563750026066
2023-12-20,ILI incidence,2023-12-17,1,IE,ECDC,norrsken_blue,WIS,462.469918488901,-9.478930218179197,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,IE,ECDC,norrsken_green,WIS,453.965048085097,-9.452151915140993,8,7,0.018415912890693227
2023-12-20,ILI incidence,2023-12-17,1,IE,ISI,FluABCaster,WIS,1.07035026071979,-0.7237974807784646,8,4,0.9990856830097202
2023-12-20,ILI incidence,2023-12-17,1,IE,ISI,GenLogModel,WIS,1.04903080850658,-0.6947715486958995,8,3,0.9991318468142457
2023-12-20,ILI incidence,2023-12-17,1,IE,QMUL,SEIR,WIS,1.36361739130435,-1.0731534048597147,8,5,0.9984506607608059
2023-12-20,ILI incidence,2023-12-17,1,IE,respicast,hubEnsemble,WIS,0.651321182131774,-0.007155551884284061,8,2,0.9999930222922204
2023-12-20,ILI incidence,2023-12-17,1,IE,respicast,quantileBaseline,WIS,0.648098724427184,0.0,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,IS,ECDC,FluForARIMA,WIS,6.12436748438657,-0.6885116279531983,3,2,0.0
2023-12-20,ILI incidence,2023-12-17,1,IS,respicast,hubEnsemble,WIS,6.12436748438657,-0.6885116279531983,3,2,0.0
2023-12-20,ILI incidence,2023-12-17,1,IS,respicast,quantileBaseline,WIS,3.80013118895088,0.0,3,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,LT,ECDC,FluForARIMA,WIS,3.99122542701823,1.4778913197766448,8,3,0.9999259041795673
2023-12-20,ILI incidence,2023-12-17,1,LT,ECDC,norrsken_blue,WIS,2835.78858813059,-7.994811181099626,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,LT,ECDC,norrsken_green,WIS,2237.24820383806,-7.652786519512369,8,7,0.21134846823230963
2023-12-20,ILI incidence,2023-12-17,1,LT,ISI,FluABCaster,WIS,3.96478609426585,1.4874800526637961,8,2,0.9999352400784055
2023-12-20,ILI incidence,2023-12-17,1,LT,ISI,GenLogModel,WIS,12.3356124015058,-0.1500343496169109,8,6,0.9969794473461155
2023-12-20,ILI incidence,2023-12-17,1,LT,QMUL,SEIR,WIS,4.30387826086957,1.3690858147612022,8,4,0.9998155044483928
2023-12-20,ILI incidence,2023-12-17,1,LT,respicast,hubEnsemble,WIS,3.7813855298704,1.5558081389808764,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,LT,respicast,quantileBaseline,WIS,11.1172116868197,0.0,8,5,0.9974096724929893
2023-12-20,ILI incidence,2023-12-17,1,LU,ECDC,FluForARIMA,WIS,10391.3439338104,-6.454530948234845e-05,6,6,0.0
2023-12-20,ILI incidence,2023-12-17,1,LU,ECDC,norrsken_blue,WIS,9607.98303291144,0.11301219925576715,6,2,0.7636238369989718
2023-12-20,ILI incidence,2023-12-17,1,LU,ECDC,norrsken_green,WIS,9365.4973547178,0.14989019177375837,6,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,LU,QMUL,SEIR,WIS,10371.6096913043,0.002677887475984871,6,3,0.019237031061267826
2023-12-20,ILI incidence,2023-12-17,1,LU,respicast,hubEnsemble,WIS,10381.4768125574,0.0013060194437574122,6,4,0.009618515530586036
2023-12-20,ILI incidence,2023-12-17,1,LU,respicast,quantileBaseline,WIS,10390.8790417246,0.0,6,5,0.0004531789599679604
2023-12-20,ILI incidence,2023-12-17,1,LV,ECDC,FluForARIMA,WIS,12.43686989136,0.5899211688191626,8,4,0.9958984804537119
2023-12-20,ILI incidence,2023-12-17,1,LV,ECDC,norrsken_blue,WIS,1297.37996083414,-6.114912647385571,8,7,0.09540590879908686
2023-12-20,ILI incidence,2023-12-17,1,LV,ECDC,norrsken_green,WIS,1433.51785603215,-6.258871462003056,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,LV,ISI,FluABCaster,WIS,11.8995425958142,0.6536384836789757,8,3,0.9962750412847687
2023-12-20,ILI incidence,2023-12-17,1,LV,ISI,GenLogModel,WIS,20.8978594202774,-0.15881057098775397,8,6,0.9899689896666549
2023-12-20,ILI incidence,2023-12-17,1,LV,QMUL,SEIR,WIS,6.58427391304348,1.5074483429834553,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,LV,respicast,hubEnsemble,WIS,8.39222010594862,1.1574201811704699,8,2,0.9987329850417984
2023-12-20,ILI incidence,2023-12-17,1,LV,respicast,quantileBaseline,WIS,18.7195350584504,0.0,8,5,0.9914955669293415
2023-12-20,ILI incidence,2023-12-17,1,MT,ECDC,FluForARIMA,WIS,8995.53654938386,-0.0010094474443453894,5,4,0.0
2023-12-20,ILI incidence,2023-12-17,1,MT,ECDC,norrsken_blue,WIS,8908.98031839658,0.012939571000343505,5,2,0.32816500646286506
2023-12-20,ILI incidence,2023-12-17,1,MT,ECDC,norrsken_green,WIS,8731.77828971983,0.0419243888020923,5,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,MT,respicast,hubEnsemble,WIS,8995.53654938386,-0.0010094474443453894,5,4,0.0
2023-12-20,ILI incidence,2023-12-17,1,MT,respicast,quantileBaseline,WIS,8989.24461306803,0.0,5,3,0.02385493566664152
2023-12-20,ILI incidence,2023-12-17,1,NL,ECDC,FluForARIMA,WIS,4.15196060231174,-0.06511850094478973,8,6,0.2190065462495239
2023-12-20,ILI incidence,2023-12-17,1,NL,ECDC,norrsken_blue,WIS,2.85380927363935,0.4757853336274544,8,3,0.6070714730882856
2023-12-20,ILI incidence,2023-12-17,1,NL,ECDC,norrsken_green,WIS,3.98844760023801,-0.007153070906018157,8,5,0.26788656492332674
2023-12-20,ILI incidence,2023-12-17,1,NL,ISI,FluABCaster,WIS,1.53938827342445,1.366317090713264,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,NL,ISI,GenLogModel,WIS,4.88457934556626,-0.2995600711073046,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,NL,QMUL,SEIR,WIS,4.47386956521739,-0.17284894234639436,8,7,0.12277617974327144
2023-12-20,ILI incidence,2023-12-17,1,NL,respicast,hubEnsemble,WIS,2.1861527232306,0.8602800628921494,8,2,0.8066584431626952
2023-12-20,ILI incidence,2023-12-17,1,NL,respicast,quantileBaseline,WIS,3.96872129803081,0.0,8,4,0.27378347836766687
2023-12-20,ILI incidence,2023-12-17,1,NO,ECDC,FluForARIMA,WIS,13.8804164415264,0.1482844130496062,8,5,0.9937966481116947
2023-12-20,ILI incidence,2023-12-17,1,NO,ECDC,norrsken_blue,WIS,1909.60474954392,-6.955794984079768,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,NO,ECDC,norrsken_green,WIS,1718.96209058727,-6.804058652745591,8,7,0.09994070981204542
2023-12-20,ILI incidence,2023-12-17,1,NO,ISI,FluABCaster,WIS,2.04716550049938,2.9096356204437686,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,NO,ISI,GenLogModel,WIS,13.4554155542293,0.19314831792680326,8,4,0.9940194465691841
2023-12-20,ILI incidence,2023-12-17,1,NO,QMUL,SEIR,WIS,5.09015652173913,1.5955533406784146,8,2,0.998404771081778
2023-12-20,ILI incidence,2023-12-17,1,NO,respicast,hubEnsemble,WIS,5.69350541972134,1.4339461850827873,8,3,0.9980884771449505
2023-12-20,ILI incidence,2023-12-17,1,NO,respicast,quantileBaseline,WIS,15.3829827229486,0.0,8,6,0.9930089569331997
2023-12-20,ILI incidence,2023-12-17,1,PL,ECDC,FluForARIMA,WIS,22.6943729320854,-0.14650981263799928,8,4,0.9998232006716041
2023-12-20,ILI incidence,2023-12-17,1,PL,ECDC,norrsken_blue,WIS,19548.6681940478,-9.897029794935433,8,7,0.03752848368007548
2023-12-20,ILI incidence,2023-12-17,1,PL,ECDC,norrsken_green,WIS,20310.1606733729,-9.952161124378707,8,8,0.0
2023-12-20,ILI incidence,2023-12-17,1,PL,ISI,FluABCaster,WIS,41.6508225491017,-1.02252017410531,8,6,0.9988889737036439
2023-12-20,ILI incidence,2023-12-17,1,PL,ISI,GenLogModel,WIS,19.1069282575054,0.10172895230902516,8,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,PL,QMUL,SEIR,WIS,29.4108695652174,-0.5205246266450966,8,5,0.9994921928926341
2023-12-20,ILI incidence,2023-12-17,1,PL,respicast,hubEnsemble,WIS,19.9969101967034,0.03604771251416175,8,2,0.9999561391956091
2023-12-20,ILI incidence,2023-12-17,1,PL,respicast,quantileBaseline,WIS,20.5028549386767,0.0,8,3,0.9999312048206709
2023-12-20,ILI incidence,2023-12-17,1,RO,ECDC,FluForARIMA,WIS,5.50348966244053,-4.508608437496463,7,5,0.9951212340392128
2023-12-20,ILI incidence,2023-12-17,1,RO,ECDC,norrsken_blue,WIS,519.843619684593,-11.0701956262061,7,6,0.5194761138777015
2023-12-20,ILI incidence,2023-12-17,1,RO,ECDC,norrsken_green,WIS,1081.58051265331,-12.127187090004789,7,7,0.0
2023-12-20,ILI incidence,2023-12-17,1,RO,ISI,FluABCaster,WIS,0.227822968400208,0.08575315040697484,7,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,RO,ISI,GenLogModel,WIS,0.272910878492761,-0.17476355019025555,7,4,0.9999583041587425
2023-12-20,ILI incidence,2023-12-17,1,RO,respicast,hubEnsemble,WIS,0.227822968400208,0.08575315040697484,7,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,RO,respicast,quantileBaseline,WIS,0.241775214163968,0.0,7,3,0.9999870974142879
2023-12-20,ILI incidence,2023-12-17,1,SI,ECDC,FluForARIMA,WIS,3.78476150982356,1.301620887133005,7,1,1.0
2023-12-20,ILI incidence,2023-12-17,1,SI,ECDC,norrsken_blue,WIS,1224.1351245153,-7.03572382015683,7,7,0.0
2023-12-20,ILI incidence,2023-12-17,1,SI,ECDC,norrsken_green,WIS,997.722035027249,-6.740670845751742,7,6,0.18553121820723786
2023-12-20,ILI incidence,2023-12-17,1,SI,ISI,FluABCaster,WIS,5.72542755120321,0.7044398495650955,7,2,0.9984097468233629
2023-12-20,ILI incidence,2023-12-17,1,SI,ISI,GenLogModel,WIS,7.51000502484463,0.3130094082565864,7,4,0.9969473983636581
2023-12-20,ILI incidence,2023-12-17,1,SI,respicast,hubEnsemble,WIS,5.80278863880871,0.6850769002643543,7,3,0.9983463543010588
2023-12-20,ILI incidence,2023-12-17,1,SI,respicast,quantileBaseline,WIS,9.32965207982936,0.0,7,5,0.9954563125983344
2023-12-20,ILI incidence,2023-12-24,2,AT,ECDC,FluForARIMA,WIS,433.986126087638,0.14989860674635738,7,4,0.6376432581811732
2023-12-20,ILI incidence,2023-12-24,2,AT,ECDC,norrsken_blue,WIS,641.979937527101,-0.414980683216498,7,6,0.3263612686432274
2023-12-20,ILI incidence,2023-12-24,2,AT,ECDC,norrsken_green,WIS,860.049490063961,-0.8368721503327498,7,7,0.0
2023-12-20,ILI incidence,2023-12-24,2,AT,ISI,FluABCaster,WIS,191.864955044121,1.3274563081000197,7,1,1.0
2023-12-20,ILI incidence,2023-12-24,2,AT,ISI,GenLogModel,WIS,398.784237346972,0.2719391434801928,7,3,0.6903261427672714
2023-12-20,ILI incidence,2023-12-24,2,AT,respicast,hubEnsemble,WIS,331.641755436864,0.5379218681236864,7,2,0.790811081270247
2023-12-20,ILI incidence,2023-12-24,2,AT,respicast,quantileBaseline,WIS,481.503915307817,0.0,7,5,0.5665284886381036
2023-12-20,ILI incidence,2023-12-24,2,BE,ECDC,FluForARIMA,WIS,128.898389064805,0.3715146940642365,8,4,0.9827242731971241
2023-12-20,ILI incidence,2023-12-24,2,BE,ECDC,norrsken_blue,WIS,2406.66987248319,-3.8512174255424747,8,7,0.28574334975425125
2023-12-20,ILI incidence,2023-12-24,2,BE,ECDC,norrsken_green,WIS,3340.49464695713,-4.324240914373841,8,8,0.0
2023-12-20,ILI incidence,2023-12-24,2,BE,ISI,FluABCaster,WIS,72.4403763081004,1.2028829816570425,8,1,1.0
2023-12-20,ILI incidence,2023-12-24,2,BE,ISI,GenLogModel,WIS,156.067791173046,0.09557609875178909,8,5,0.9744106407240486
2023-12-20,ILI incidence,2023-12-24,2,BE,QMUL,SEIR,WIS,93.9914826086956,0.8271469948915016,8,2,0.9934055237410989
2023-12-20,ILI incidence,2023-12-24,2,BE,respicast,hubEnsemble,WIS,102.372507275217,0.7039206041718069,8,3,0.9908409932980787
2023-12-20,ILI incidence,2023-12-24,2,BE,respicast,quantileBaseline,WIS,166.757185452459,0.0,8,6,0.9711397665603554
2023-12-20,ILI incidence,2023-12-24,2,CH,respicast,quantileBaseline,WIS,8.48036113399268,0.0,1,1,0.0
2023-12-20,ILI incidence,2023-12-24,2,CZ,ECDC,FluForARIMA,WIS,4.68449274192993,-0.649191278399622,8,3,0.9998401669868897
2023-12-20,ILI incidence,2023-12-24,2,CZ,ECDC,norrsken_blue,WIS,16350.624758701,-12.41835658542517,8,7,0.09673913753836351
2023-12-20,ILI incidence,2023-12-24,2,CZ,ECDC,norrsken_green,WIS,18101.5829704839,-12.565126688628517,8,8,0.0
2023-12-20,ILI incidence,2023-12-24,2,CZ,ISI,FluABCaster,WIS,11.4757136433313,-1.9418104121902058,8,5,0.9994649570884392
2023-12-20,ILI incidence,2023-12-24,2,CZ,ISI,GenLogModel,WIS,1.79154854229163,0.7374944222666456,8,1,1.0
2023-12-20,ILI incidence,2023-12-24,2,CZ,QMUL,SEIR,WIS,13.390352173913,-2.1644204433568386,8,6,0.9993591747351542
2023-12-20,ILI incidence,2023-12-24,2,CZ,respicast,hubEnsemble,WIS,6.00881362476459,-1.008378618130884,8,4,0.9997669992441262
2023-12-20,ILI incidence,2023-12-24,2,CZ,respicast,quantileBaseline,WIS,2.98700894167926,0.0,8,2,0.9999339517030048
2023-12-20,ILI incidence,2023-12-24,2,DK,ECDC,FluForARIMA,WIS,65.561336109852,-1.9607245284799346,8,5,0.9801866023385973
2023-12-20,ILI incidence,2023-12-24,2,DK,ECDC,norrsken_blue,WIS,2922.16689820631,-7.43877404140917,8,7,0.024439455898170676
2023-12-20,ILI incidence,2023-12-24,2,DK,ECDC,norrsken_green,WIS,2995.21329537667,-7.474394206047588,8,8,0.0
2023-12-20,ILI incidence,2023-12-24,2,DK,ISI,FluABCaster,WIS,57.2143576965548,-1.7642565028239539,8,4,0.9829792877921865
