location,truth_date,year_week,value
AT,2024-01-21,2024-W03,2155.97997818853
AT,2024-01-14,2024-W02,2343.01124225125
AT,2024-01-07,2024-W01,2420.40588344815
AT,2023-12-31,2023-W52,2238.25574046766
AT,2023-12-24,2023-W51,3209.76230408883
AT,2023-12-17,2023-W50,3242.51597712748
AT,2023-12-03,2023-W48,2395.47853426657
AT,2023-11-26,2023-W47,2778.61155182025
AT,2023-11-19,2023-W46,2184.92925304376
AT,2023-11-12,2023-W45,2248.43487555352
AT,2023-11-05,2023-W44,2090.6240058173894
AT,2023-10-29,2023-W43,2094.04849375459
AT,2023-10-22,2023-W42,2114.81539180558
AT,2023-10-15,2023-W41,1968.66012099574
AT,2023-10-08,2023-W40,1467.6715589052
AT,2023-04-02,2023-W13,2285.22852285229
AT,2023-03-26,2023-W12,3254.98781444917
AT,2023-03-19,2023-W11,2899.82761923003
AT,2023-03-12,2023-W10,3172.79829805964
AT,2023-03-05,2023-W09,3298.52552323757
AT,2023-02-26,2023-W08,3132.7029086182906
AT,2023-02-19,2023-W07,2468.54711513773
AT,2023-02-12,2023-W06,2160.38947866658
AT,2023-02-05,2023-W05,2072.40582474416
AT,2023-01-29,2023-W04,2140.10413144905
AT,2023-01-22,2023-W03,2410.57542768274
AT,2023-01-15,2023-W02,2853.93618726952
AT,2023-01-08,2023-W01,3043.2955023119
AT,2023-01-01,2022-W52,4391.15250291036
AT,2022-12-25,2022-W51,5322.74856845393
AT,2022-12-18,2022-W50,5849.27241532694
AT,2022-12-11,2022-W49,4337.99753913068
AT,2022-12-04,2022-W48,4105.25135907639
AT,2022-11-27,2022-W47,3043.78216940967
AT,2022-11-20,2022-W46,2665.69231746839
AT,2022-11-13,2022-W45,2335.63087032606
AT,2022-11-06,2022-W44,1474.31386347643
AT,2022-10-30,2022-W43,1274.32173198136
AT,2022-10-23,2022-W42,1685.15950069348
AT,2022-10-16,2022-W41,1740.84968896176
AT,2022-10-09,2022-W40,1182.97250388234
AT,2022-04-17,2022-W15,540.742121946672
AT,2022-04-10,2022-W14,1207.72127421379
AT,2022-04-03,2022-W13,1044.62708349336
AT,2022-03-27,2022-W12,1387.18890248878
AT,2022-03-20,2022-W11,1264.28253450067
AT,2022-03-06,2022-W09,996.219168217008
AT,2022-02-27,2022-W08,757.7708295015628
AT,2022-02-20,2022-W07,1042.04295995776
AT,2022-02-13,2022-W06,1054.07298898159
AT,2022-02-06,2022-W05,1260.1904287759
AT,2022-01-30,2022-W04,1127.9814012227
AT,2022-01-23,2022-W03,996.6590864426289
AT,2022-01-16,2022-W02,1122.62761552783
AT,2022-01-09,2022-W01,1068.61642294713
