location,truth_date,year_week,value
GR,2023-07-30,2023-W30,426.412333156713
GR,2023-07-23,2023-W29,313.827829636321
GR,2023-07-16,2023-W28,298.844058856875
GR,2023-07-09,2023-W27,323.573460106346
GR,2023-07-02,2023-W26,330.423379061186
GR,2023-06-25,2023-W25,399.634034766697
GR,2023-06-18,2023-W24,403.446760081653
GR,2023-06-11,2023-W23,477.071486470599
GR,2023-06-04,2023-W22,414.148642917727
GR,2023-05-28,2023-W21,528.31851748342
GR,2023-05-21,2023-W20,697.257113560625
GR,2023-05-14,2023-W19,695.246617316088
GR,2023-05-07,2023-W18,539.262005500954
GR,2023-04-30,2023-W17,722.863674508783
GR,2023-04-23,2023-W16,737.41454139866
GR,2023-04-16,2023-W15,804.550336749238
GR,2023-04-09,2023-W14,796.340690529332
GR,2023-04-02,2023-W13,892.33646363289
GR,2023-03-26,2023-W12,849.5010158290729
GR,2023-03-19,2023-W11,880.782777211594
GR,2023-03-12,2023-W10,1023.14514384599
GR,2023-03-05,2023-W09,1099.83966914905
GR,2023-02-26,2023-W08,1294.87290209287
GR,2023-02-19,2023-W07,846.2296995431772
GR,2023-02-12,2023-W06,1087.90572886527
GR,2023-02-05,2023-W05,868.921619421212
GR,2023-01-29,2023-W04,1048.03337253026
GR,2023-01-22,2023-W03,1345.92881911978
GR,2023-01-15,2023-W02,1771.43554533004
GR,2023-01-08,2023-W01,2106.2930999127
GR,2023-01-01,2022-W52,2302.49954387885
GR,2022-12-25,2022-W51,1651.27553965139
GR,2022-12-18,2022-W50,1552.7091780317
GR,2022-12-11,2022-W49,1385.3721150616
GR,2022-12-04,2022-W48,1177.58801940208
GR,2022-11-27,2022-W47,967.104548908913
GR,2022-11-20,2022-W46,885.0692132396431
GR,2022-11-13,2022-W45,744.764458416162
GR,2022-11-06,2022-W44,554.546323740319
GR,2022-10-30,2022-W43,563.16343894336
GR,2022-10-23,2022-W42,444.334732164898
GR,2022-10-16,2022-W41,441.83324974325893
GR,2022-10-09,2022-W40,330.111602860526
GR,2022-10-02,2022-W39,249.050051944725
GR,2022-09-25,2022-W38,187.221666818141
GR,2022-09-18,2022-W37,127.082312591867
GR,2022-09-11,2022-W36,184.98685619706
GR,2022-09-04,2022-W35,143.592885451169
GR,2022-08-28,2022-W34,253.718822253596
GR,2022-08-21,2022-W33,228.42572179872
GR,2022-08-14,2022-W32,424.879849550742
GR,2022-08-07,2022-W31,352.281212306868
GR,2022-07-31,2022-W30,361.819434872502
GR,2022-07-24,2022-W29,417.44435747687
GR,2022-07-17,2022-W28,393.754707936725
GR,2022-07-10,2022-W27,202.89998515366
GR,2022-07-03,2022-W26,262.960805525506
GR,2022-06-26,2022-W25,247.905296333308
HU,2024-01-14,2024-W02,256.37007826034
HU,2024-01-07,2024-W01,221.742352499278
HU,2023-12-24,2023-W51,347.720240141118
HU,2023-12-17,2023-W50,414.624843554897
HU,2023-12-10,2023-W49,320.939062185025
HU,2023-12-03,2023-W48,298.605300062796
HU,2023-11-26,2023-W47,237.743381205897
HU,2023-11-19,2023-W46,195.29956487837
HU,2023-11-12,2023-W45,160.20365297201
HU,2023-11-05,2023-W44,110.750322558502
HU,2023-10-29,2023-W43,140.190281719622
HU,2023-10-22,2023-W42,153.049114456664
HU,2023-10-15,2023-W41,139.755208431527
HU,2023-10-08,2023-W40,120.70866670824
HU,2023-05-21,2023-W20,46.3718625627245
HU,2023-05-14,2023-W19,57.7222975414667
HU,2023-05-07,2023-W18,64.4646499433691
HU,2023-04-30,2023-W17,92.6467128606734
HU,2023-04-23,2023-W16,132.373235286271
HU,2023-04-16,2023-W15,156.820326009716
HU,2023-04-09,2023-W14,190.968643210718
HU,2023-04-02,2023-W13,306.267719896488
HU,2023-03-26,2023-W12,404.929193173247
HU,2023-03-19,2023-W11,453.241301031483
HU,2023-03-12,2023-W10,646.538238596815
HU,2023-03-05,2023-W09,674.962832176058
HU,2023-02-26,2023-W08,671.391833284703
HU,2023-02-19,2023-W07,555.44372197255
HU,2023-02-12,2023-W06,456.394199636689
HU,2023-02-05,2023-W05,390.765402516013
HU,2023-01-29,2023-W04,308.062446794836
HU,2023-01-22,2023-W03,244.858956293549
HU,2023-01-15,2023-W02,239.023294338797
HU,2023-01-08,2023-W01,195.401300507985
HU,2023-01-01,2022-W52,132.515756565013
HU,2022-12-25,2022-W51,183.076510259903
HU,2022-12-18,2022-W50,249.649786718049
HU,2022-12-11,2022-W49,207.386431182302
HU,2022-12-04,2022-W48,201.369604447017
HU,2022-11-27,2022-W47,167.695027958876
HU,2022-11-20,2022-W46,166.092806235734
HU,2022-11-13,2022-W45,150.517056658851
HU,2022-11-06,2022-W44,117.424654131019
HU,2022-10-30,2022-W43,134.795739328913
HU,2022-10-23,2022-W42,140.084701023244
HU,2022-10-16,2022-W41,148.236495194323
HU,2022-10-09,2022-W40,154.835566666149
IS,2024-01-14,2024-W02,7.99467709241331
IS,2023-12-31,2023-W52,6.44732023581718
IS,2023-12-24,2023-W51,8.51046271127868
IS,2023-12-17,2023-W50,8.76835552071137
IS,2023-12-10,2023-W49,5.15785618865375
IS,2023-12-03,2023-W48,5.67364180751912
IS,2023-11-26,2023-W47,3.35260652262494
IS,2023-11-19,2023-W46,2.0631424754615
IS,2023-11-12,2023-W45,1.28946404716344
IS,2023-11-05,2023-W44,2.0631424754615
IS,2023-10-29,2023-W43,0.0
IS,2023-10-22,2023-W42,0.7736784282980619
IS,2023-10-15,2023-W41,0.257892809432687
IS,2023-10-08,2023-W40,1.03157123773075
IS,2023-10-01,2023-W39,0.515785618865375
IS,2023-09-24,2023-W38,0.257892809432687
IS,2023-09-17,2023-W37,0.257892809432687
IS,2023-09-10,2023-W36,0.515785618865375
IS,2023-09-03,2023-W35,0.515785618865375
IS,2023-08-27,2023-W34,0.257892809432687
IS,2023-08-20,2023-W33,0.0
IS,2023-08-13,2023-W32,0.7736784282980619
IS,2023-08-06,2023-W31,0.257892809432687
IS,2023-07-30,2023-W30,0.7736784282980619
IS,2023-07-23,2023-W29,0.515785618865375
IS,2023-07-16,2023-W28,0.0
IS,2023-07-09,2023-W27,0.257892809432687
IS,2023-07-02,2023-W26,0.515785618865375
IS,2023-06-25,2023-W25,0.515785618865375
IS,2023-06-18,2023-W24,0.515785618865375
IS,2023-06-11,2023-W23,1.03157123773075
IS,2023-06-04,2023-W22,0.257892809432687
IS,2023-05-28,2023-W21,1.80524966602881
IS,2023-05-21,2023-W20,1.03157123773075
IS,2023-05-14,2023-W19,0.7736784282980619
IS,2023-05-07,2023-W18,1.28946404716344
IS,2023-04-30,2023-W17,1.28946404716344
IS,2023-04-23,2023-W16,0.515785618865375
IS,2023-04-16,2023-W15,3.86839214149031
IS,2023-04-09,2023-W14,4.38417776035569
IS,2023-04-02,2023-W13,11.0893908056056
IS,2023-03-26,2023-W12,14.1841045187978
IS,2023-03-19,2023-W11,13.4104260904997
IS,2023-03-12,2023-W10,7.441900023388831
IS,2023-03-05,2023-W09,11.6944143224682
IS,2023-02-26,2023-W08,12.757542897238
IS,2023-02-19,2023-W07,8.50502859815866
IS,2023-02-12,2023-W06,10.3655036040059
IS,2023-02-05,2023-W05,9.03659288554358
IS,2023-01-29,2023-W04,6.378771448619
IS,2023-01-22,2023-W03,10.3655036040059
IS,2023-01-15,2023-W02,10.3655036040059
IS,2023-01-08,2023-W01,14.6180179030852
IS,2023-01-01,2022-W52,23.3888286449363
IS,2022-12-25,2022-W51,22.5914822138589
IS,2022-12-18,2022-W50,23.123046501243895
IS,2022-12-11,2022-W49,11.6944143224682
IS,2022-12-04,2022-W48,10.3655036040059
IS,2022-11-27,2022-W47,10.3655036040059
IS,2022-11-13,2022-W45,3.98673215538687
IS,2022-11-06,2022-W44,3.1893857243095
IS,2022-10-30,2022-W43,3.1893857243095
IS,2022-10-23,2022-W42,0.265782143692458
IS,2022-10-16,2022-W41,0.265782143692458
IS,2022-10-09,2022-W40,0.265782143692458
IE,2024-01-07,2024-W01,14.7232411438435
IE,2023-12-31,2023-W52,9.46486170093528
IE,2023-12-24,2023-W51,14.1643931789209
IE,2023-12-17,2023-W50,9.73032227073698
IE,2023-12-10,2023-W49,9.85349090707542
IE,2023-12-03,2023-W48,4.826224963958
IE,2023-11-26,2023-W47,5.444971754209021
IE,2023-11-19,2023-W46,6.71506487498788
IE,2023-11-12,2023-W45,5.76527798666466
IE,2023-11-05,2023-W44,4.98945976624381
IE,2023-10-29,2023-W43,4.4028646295241
IE,2023-10-22,2023-W42,3.74209482468286
IE,2023-10-15,2023-W41,5.31775437416214
IE,2023-10-08,2023-W40,5.31775437416214
IE,2023-09-24,2023-W38,12.6642629398969
IE,2023-09-17,2023-W37,7.0770881134718
IE,2023-09-10,2023-W36,4.46973986114008
IE,2023-09-03,2023-W35,4.09726153937841
IE,2023-08-27,2023-W34,5.5871748264251
IE,2023-08-20,2023-W33,9.41070185014398
IE,2023-08-13,2023-W32,3.7952759165591305
IE,2023-08-06,2023-W31,5.00475451679095
IE,2023-07-30,2023-W30,2.81517441569491
IE,2023-07-23,2023-W29,4.69195735949152
IE,2023-07-16,2023-W28,3.7535658875932105
IE,2023-07-09,2023-W27,2.50237725839548
IE,2023-07-02,2023-W26,1.5518504264485
IE,2023-06-25,2023-W25,1.59531869681606
IE,2023-06-18,2023-W24,1.2414803411588
IE,2023-06-11,2023-W23,0.620740170579399
IE,2023-06-04,2023-W22,3.81187143828262
IE,2023-05-28,2023-W21,2.60589714523968
IE,2023-05-21,2023-W20,3.4140709381866894
IE,2023-05-14,2023-W19,5.97817964429831
IE,2023-05-07,2023-W18,3.4140709381866894
IE,2023-04-30,2023-W17,4.37438485213017
IE,2023-04-23,2023-W16,7.523510971786829
IE,2023-04-16,2023-W15,4.07463477167941
IE,2023-04-09,2023-W14,7.44888204695279
IE,2023-04-02,2023-W13,10.9701705391369
IE,2023-03-26,2023-W12,11.1191052390608
IE,2023-03-19,2023-W11,10.7510767366247
IE,2023-03-12,2023-W10,12.414803411588
IE,2023-03-05,2023-W09,12.414803411588
IE,2023-02-26,2023-W08,12.7106795129268
IE,2023-02-19,2023-W07,15.2479701139786
IE,2023-02-12,2023-W06,14.7131260275199
IE,2023-02-05,2023-W05,20.648292862679295
IE,2023-01-29,2023-W04,29.2877225866917
IE,2023-01-22,2023-W03,32.4019364922045
IE,2023-01-15,2023-W02,60.7170618279839
IE,2023-01-08,2023-W01,99.4466011398364
IE,2023-01-01,2022-W52,88.6324761166547
IE,2022-12-25,2022-W51,116.198442877542
IE,2022-12-18,2022-W50,62.9707139187208
IE,2022-12-11,2022-W49,38.9390979946365
IE,2022-12-04,2022-W48,27.8917671197743
IE,2022-11-27,2022-W47,21.3536989002845
IE,2022-11-20,2022-W46,22.0362760555687
IE,2022-11-13,2022-W45,20.8262991981875
IE,2022-11-06,2022-W44,10.1191530268916
IE,2022-10-30,2022-W43,13.6562837527468
IE,2022-10-23,2022-W42,11.2650307696269
IE,2022-10-16,2022-W41,9.65972828119157
IE,2022-10-09,2022-W40,14.5873940086159
IE,2022-10-02,2022-W39,8.66406975615842
IE,2022-09-25,2022-W38,10.8924041292753
IE,2022-09-18,2022-W37,6.78439859698637
IE,2022-09-11,2022-W36,2.9625435740784
IE,2022-09-04,2022-W35,4.21808927585952
IE,2022-08-28,2022-W34,2.02027684527036
IE,2022-08-21,2022-W33,6.56084031242722
IE,2022-08-14,2022-W32,4.36827956989247
IE,2022-08-07,2022-W31,4.56042398913316
IE,2022-07-31,2022-W30,8.04533708353313
IE,2022-07-24,2022-W29,10.6198449502637
IE,2022-07-17,2022-W28,20.3742754398297
IE,2022-07-10,2022-W27,11.907098883629
IE,2022-07-03,2022-W26,12.2289123669704
IE,2022-06-26,2022-W25,12.2289123669704
IT,2024-01-14,2024-W02,1408.47496678531
IT,2024-01-07,2024-W01,1701.05826521263
IT,2023-12-31,2023-W52,1855.52974813302
IT,2023-12-24,2023-W51,1821.99864952241
IT,2023-12-17,2023-W50,1571.65907606224
IT,2023-12-10,2023-W49,1239.91719740522
IT,2023-12-03,2023-W48,1138.88656093485
IT,2023-11-26,2023-W47,966.486033909342
IT,2023-11-19,2023-W46,812.47979505896
IT,2023-11-12,2023-W45,677.525933834456
IT,2023-11-05,2023-W44,545.918942231
IT,2023-10-29,2023-W43,511.822315512195
IT,2023-10-22,2023-W42,488.429307143903
IT,2023-04-30,2023-W17,335.078175784324
IT,2023-04-23,2023-W16,407.896842228244
IT,2023-04-16,2023-W15,445.277740935891
IT,2023-04-09,2023-W14,462.066160030022
IT,2023-04-02,2023-W13,516.146855196987
IT,2023-03-26,2023-W12,571.293728458219
IT,2023-03-19,2023-W11,602.870870759591
IT,2023-03-12,2023-W10,690.907799693767
IT,2023-03-05,2023-W09,748.2147941099581
IT,2023-02-26,2023-W08,809.730792636185
IT,2023-02-19,2023-W07,807.2558642217
IT,2023-02-12,2023-W06,824.8488561141219
IT,2023-02-05,2023-W05,853.868712488952
IT,2023-01-29,2023-W04,877.772762031244
IT,2023-01-22,2023-W03,925.5153842399
IT,2023-01-15,2023-W02,1029.99625840975
IT,2023-01-08,2023-W01,1074.41203997614
IT,2023-01-01,2022-W52,1233.08917325535
IT,2022-12-25,2022-W51,1402.57025494636
IT,2022-12-18,2022-W50,1533.07020898374
IT,2022-12-11,2022-W49,1563.14977975819
IT,2022-12-04,2022-W48,1571.71629606553
IT,2022-11-27,2022-W47,1303.92546727959
IT,2022-11-20,2022-W46,967.369879937743
IT,2022-11-13,2022-W45,698.730545268315
IT,2022-11-06,2022-W44,520.119873667003
IT,2022-10-30,2022-W43,453.62886333041
IT,2022-10-23,2022-W42,439.591888348319
LV,2023-12-17,2023-W50,43.0047860165083
LV,2023-12-10,2023-W49,21.1951222958556
LV,2023-12-03,2023-W48,18.3691059897416
LV,2023-11-26,2023-W47,23.5832697509884
LV,2023-11-19,2023-W46,26.3577720746341
LV,2023-11-12,2023-W45,23.4605724379675
LV,2023-11-05,2023-W44,15.2597627800513
LV,2023-10-29,2023-W43,11.2687166340343
LV,2023-10-22,2023-W42,8.59808262757405
LV,2023-10-15,2023-W41,11.2874779541446
LV,2023-10-08,2023-W40,6.63094796032041
LV,2023-05-21,2023-W20,0.0
LV,2023-05-07,2023-W18,0.0
LV,2023-04-30,2023-W17,40.2353071757589
LV,2023-04-23,2023-W16,15.1427548800969
LV,2023-04-16,2023-W15,26.1556675201674
LV,2023-04-09,2023-W14,28.4212022168538
LV,2023-04-02,2023-W13,39.1780710879345
LV,2023-03-26,2023-W12,41.8800070250334
LV,2023-03-19,2023-W11,79.0831899661468
LV,2023-03-12,2023-W10,78.356142175869
LV,2023-03-05,2023-W09,83.8880026404093
LV,2023-02-26,2023-W08,116.183245295254
LV,2023-02-19,2023-W07,199.943259345321
LV,2023-02-12,2023-W06,205.347131219519
LV,2023-02-05,2023-W05,375.028160241714
LV,2023-01-29,2023-W04,429.360861902175
LV,2023-01-22,2023-W03,502.858996715195
LV,2023-01-15,2023-W02,417.205959298323
LV,2023-01-08,2023-W01,744.75556910192
LV,2023-01-01,2022-W52,766.52079376875
LV,2022-12-25,2022-W51,607.943982304488
LV,2022-12-18,2022-W50,225.281933714104
LV,2022-12-11,2022-W49,106.749543949733
LV,2022-12-04,2022-W48,70.2349558049853
LV,2022-11-27,2022-W47,58.3082651965916
LV,2022-11-20,2022-W46,34.451870736581
LV,2022-11-13,2022-W45,5.39942226181799
LV,2022-11-06,2022-W44,9.27631491763958
LV,2022-10-30,2022-W43,10.6015027630167
LV,2022-10-23,2022-W42,4.05531448963867
LV,2022-10-16,2022-W41,5.4070859861849
LV,2022-10-09,2022-W40,1.35177149654622
LT,2024-01-14,2024-W02,45.2178453696681
LT,2024-01-07,2024-W01,27.3336975493118
LT,2023-12-31,2023-W52,30.3785524619752
LT,2023-12-24,2023-W51,46.2677953395521
LT,2023-12-17,2023-W50,33.9483823595806
LT,2023-12-10,2023-W49,19.9840477601242
LT,2023-12-03,2023-W48,11.1994663454286
LT,2023-11-26,2023-W47,8.25960642975362
LT,2023-11-19,2023-W46,5.9147181636795
LT,2023-11-12,2023-W45,3.42983656828752
LT,2023-11-05,2023-W44,2.55487826005091
LT,2023-10-29,2023-W43,2.97485824800448
LT,2023-10-22,2023-W42,2.6598732570393
LT,2023-10-15,2023-W41,2.34488826607412
LT,2023-10-08,2023-W40,1.11994663454286
LT,2023-10-01,2023-W39,1.74330012405893
LT,2023-09-24,2023-W38,1.95676544537227
LT,2023-09-17,2023-W37,1.03174905301447
LT,2023-09-10,2023-W36,0.747128624596684
LT,2023-09-03,2023-W35,0.675973517492238
LT,2023-08-27,2023-W34,0.604818410387792
LT,2023-08-20,2023-W33,0.426930642626677
LT,2023-08-13,2023-W32,0.533663303283346
LT,2023-08-06,2023-W31,0.81828373170113
LT,2023-07-30,2023-W30,0.533663303283346
LT,2023-07-16,2023-W28,0.498085749731123
LT,2023-07-09,2023-W27,0.640395963940015
LT,2023-07-02,2023-W26,0.81828373170113
LT,2023-06-25,2023-W25,1.06732660656669
LT,2023-06-18,2023-W24,1.03174905301447
LT,2023-06-11,2023-W23,1.3875245885367
LT,2023-06-04,2023-W22,1.99234299892449
LT,2023-05-28,2023-W21,0.8538612852533529
LT,2023-05-21,2023-W20,1.74330012405893
LT,2023-05-14,2023-W19,2.41927364155117
LT,2023-05-07,2023-W18,3.2375573732523
LT,2023-04-30,2023-W17,6.72415762137016
LT,2023-04-23,2023-W16,12.3098335290692
LT,2023-04-16,2023-W15,24.3706241832728
LT,2023-04-09,2023-W14,42.266133620041
LT,2023-04-02,2023-W13,58.7741184682725
LT,2023-03-26,2023-W12,79.3379444214574
LT,2023-03-19,2023-W11,77.0254034405629
LT,2023-03-12,2023-W10,40.9141865850565
LT,2023-03-05,2023-W09,37.961249640222
LT,2023-02-26,2023-W08,33.4784778926419
LT,2023-02-19,2023-W07,37.3564312298342
LT,2023-02-12,2023-W06,38.1747149615353
LT,2023-02-05,2023-W05,28.390887734674
LT,2023-01-29,2023-W04,34.4746493921041
LT,2023-01-22,2023-W03,52.476891489529
LT,2023-01-15,2023-W02,93.78243116366
LT,2023-01-08,2023-W01,195.89000985854
LT,2023-01-01,2022-W52,285.296401935277
LT,2022-12-25,2022-W51,334.535736051553
LT,2022-12-18,2022-W50,239.548160018314
LT,2022-12-11,2022-W49,121.58043839066
LT,2022-12-04,2022-W48,35.5906255365421
LT,2022-11-27,2022-W47,9.90814399359011
LT,2022-11-20,2022-W46,4.14925885652149
LT,2022-11-13,2022-W45,1.3592399702398
LT,2022-11-06,2022-W44,1.18039260573456
LT,2022-10-30,2022-W43,1.03731471413037
LT,2022-10-23,2022-W42,0.930006295427231
LT,2022-10-16,2022-W41,0.822697876724089
LT,2022-10-09,2022-W40,0.8942368225261831
LT,2022-10-02,2022-W39,0.64401614190681
LT,2022-09-25,2022-W38,0.107336023651135
LT,2022-09-18,2022-W37,0.250450721852648
LT,2022-09-11,2022-W36,0.21467204730227
LT,2022-09-04,2022-W35,0.21467204730227
LT,2022-08-28,2022-W34,0.0
LT,2022-08-21,2022-W33,0.0715573491007567
LT,2022-08-14,2022-W32,0.0715573491007567
LT,2022-08-07,2022-W31,0.0715573491007567
LT,2022-07-31,2022-W30,0.0357786745503783
LT,2022-07-24,2022-W29,0.0357786745503783
LT,2022-07-17,2022-W28,0.286229396403027
LT,2022-07-10,2022-W27,0.0
LT,2022-07-03,2022-W26,0.250450721852648
LT,2022-06-26,2022-W25,0.107336023651135
NL,2024-01-14,2024-W02,56.806347162523
NL,2024-01-07,2024-W01,43.7903191353014
NL,2023-12-31,2023-W52,27.4968318867609
NL,2023-12-24,2023-W51,49.4586049140657
NL,2023-12-17,2023-W50,60.3073954097457
NL,2023-12-10,2023-W49,49.1074505479358
NL,2023-12-03,2023-W48,37.9075056861259
NL,2023-11-26,2023-W47,45.873897752179
NL,2023-11-19,2023-W46,44.1497559722579
NL,2023-11-12,2023-W45,33.3770015770633
NL,2023-11-05,2023-W44,35.304936122697
NL,2023-10-29,2023-W43,19.7050806266216
NL,2023-10-22,2023-W42,27.9155308877139
NL,2023-10-15,2023-W41,21.34717067884
NL,2023-10-08,2023-W40,19.7050806266216
NL,2023-10-01,2023-W39,19.7050806266216
NL,2023-09-24,2023-W38,15.9730979403111
NL,2023-09-17,2023-W37,13.1367204177477
NL,2023-09-10,2023-W36,16.4209005221846
NL,2023-09-03,2023-W35,9.87583383460672
NL,2023-08-27,2023-W34,10.7736369104801
NL,2023-08-20,2023-W33,6.81465833006798
NL,2023-08-13,2023-W32,5.94202283434489
NL,2023-08-06,2023-W31,7.80924614743857
NL,2023-07-30,2023-W30,6.69753112258994
NL,2023-07-23,2023-W29,3.48004628461559
NL,2023-07-16,2023-W28,2.7863949621979094
NL,2023-07-09,2023-W27,9.24393051925679
NL,2023-07-02,2023-W26,5.30241436600799
NL,2023-06-25,2023-W25,3.56163407771486
NL,2023-06-18,2023-W24,8.71095315249395
NL,2023-06-11,2023-W23,9.66398330063686
NL,2023-06-04,2023-W22,5.22657189149637
NL,2023-05-28,2023-W21,7.70145728686217
NL,2023-05-21,2023-W20,10.0288100361037
NL,2023-05-14,2023-W19,10.4149489233547
NL,2023-05-07,2023-W18,8.69758497057317
NL,2023-04-30,2023-W17,8.79188509006187
NL,2023-04-23,2023-W16,12.8009362970549
NL,2023-04-16,2023-W15,10.5337078651685
NL,2023-04-09,2023-W14,15.624138374722
NL,2023-04-02,2023-W13,15.1471800999714
NL,2023-03-26,2023-W12,14.7160266727983
NL,2023-03-19,2023-W11,32.410825215622
NL,2023-03-12,2023-W10,36.9123287177917
NL,2023-03-05,2023-W09,25.0747765658302
NL,2023-02-26,2023-W08,39.6006778162529
NL,2023-02-19,2023-W07,48.348106365834
NL,2023-02-12,2023-W06,37.7885311807866
NL,2023-02-05,2023-W05,37.9091480189762
NL,2023-01-29,2023-W04,35.7429109893204
NL,2023-01-22,2023-W03,34.2465753424658
NL,2023-01-15,2023-W02,64.9871108896735
NL,2023-01-08,2023-W01,98.9292364990689
NL,2023-01-01,2022-W52,65.8684043379049
NL,2022-12-25,2022-W51,67.8410180831403
NL,2022-12-18,2022-W50,52.8760504030782
NL,2022-12-11,2022-W49,30.3964888348507
NL,2022-12-04,2022-W48,27.5246635472048
NL,2022-11-27,2022-W47,25.6919833455496
NL,2022-11-20,2022-W46,15.0983278601895
NL,2022-11-13,2022-W45,19.7648770229352
NL,2022-11-06,2022-W44,22.9593966548855
NL,2022-10-30,2022-W43,16.368316890615
NL,2022-10-23,2022-W42,15.9734424157401
NL,2022-10-16,2022-W41,16.3846012056336
NL,2022-10-09,2022-W40,17.067292922535
NL,2022-10-02,2022-W39,12.0001411781315
NL,2022-09-25,2022-W38,13.3739714360126
NL,2022-09-18,2022-W37,11.6057591873238
NL,2022-09-11,2022-W36,4.72063930943791
NL,2022-09-04,2022-W35,8.90801447209736
NL,2022-08-28,2022-W34,8.5089924579385
NL,2022-08-21,2022-W33,5.70990423674894
NL,2022-08-14,2022-W32,4.98674357333422
NL,2022-08-07,2022-W31,0.7953994098136379
NL,2022-07-31,2022-W30,3.68413684357892
NL,2022-07-24,2022-W29,18.2041596504801
NL,2022-07-17,2022-W28,7.83262549606628
NL,2022-07-10,2022-W27,8.68868443663536
NL,2022-07-03,2022-W26,4.45018023229941
NL,2022-06-26,2022-W25,16.9057194718297
NO,2023-12-31,2023-W52,36.3046303979067
NO,2023-12-24,2023-W51,71.8995452103321
NO,2023-12-17,2023-W50,73.9537498120286
NO,2023-12-10,2023-W49,63.4072564927471
NO,2023-12-03,2023-W48,53.8572985692591
NO,2023-11-26,2023-W47,48.874453930789
NO,2023-11-19,2023-W46,41.233569324304
NO,2023-11-12,2023-W45,39.6885946828646
NO,2023-11-05,2023-W44,34.6557560544979
NO,2023-10-29,2023-W43,30.4747637151041
NO,2023-10-22,2023-W42,27.8707794576628
NO,2023-10-15,2023-W41,24.278484365268305
NO,2023-10-08,2023-W40,21.6465274148902
NO,2023-10-01,2023-W39,23.1096948808711
NO,2023-09-24,2023-W38,22.4836616563926
NO,2023-09-17,2023-W37,20.2231988795043
NO,2023-09-10,2023-W36,21.6446015633455
NO,2023-09-03,2023-W35,19.3801587570524
NO,2023-08-27,2023-W34,15.8939749608764
NO,2023-08-20,2023-W33,11.6796173845749
NO,2023-08-13,2023-W32,10.8538972543596
NO,2023-08-06,2023-W31,9.35069147926541
NO,2023-07-30,2023-W30,9.42351681289762
NO,2023-07-23,2023-W29,8.37748133018446
NO,2023-07-16,2023-W28,7.794215547958381
NO,2023-07-09,2023-W27,9.32047792623373
NO,2023-07-02,2023-W26,10.4260069855948
NO,2023-06-25,2023-W25,12.1921054361237
NO,2023-06-18,2023-W24,14.1229873499806
NO,2023-06-11,2023-W23,17.1763905781772
NO,2023-06-04,2023-W22,16.5309558613599
NO,2023-05-28,2023-W21,25.6581565458758
NO,2023-05-21,2023-W20,15.5887273139371
NO,2023-05-14,2023-W19,31.9039446608593
NO,2023-05-07,2023-W18,26.185293684434505
NO,2023-04-30,2023-W17,31.9416655433738
NO,2023-04-23,2023-W16,37.7444610747025
NO,2023-04-16,2023-W15,42.9435017672903
NO,2023-04-09,2023-W14,25.1240246688818
NO,2023-04-02,2023-W13,67.1680893814182
NO,2023-03-26,2023-W12,70.8695699534149
NO,2023-03-19,2023-W11,65.1626555671397
NO,2023-03-12,2023-W10,61.1868458719424
NO,2023-03-05,2023-W09,61.4286502310755
NO,2023-02-26,2023-W08,65.3071356674556
NO,2023-02-19,2023-W07,77.4420949659626
NO,2023-02-12,2023-W06,82.4068819763494
NO,2023-02-05,2023-W05,86.0326077850386
NO,2023-01-29,2023-W04,88.6597651812907
NO,2023-01-22,2023-W03,95.4560449311871
NO,2023-01-15,2023-W02,132.047777835311
NO,2023-01-08,2023-W01,187.572464281306
NO,2023-01-01,2022-W52,102.297647463632
NO,2022-12-25,2022-W51,129.493338784967
NO,2022-12-18,2022-W50,98.4525447794991
NO,2022-12-11,2022-W49,64.9599671781218
NO,2022-12-04,2022-W48,44.8031002672257
NO,2022-11-27,2022-W47,39.1192029373456
NO,2022-11-20,2022-W46,32.6254275844181
NO,2022-11-13,2022-W45,30.7719568859934
NO,2022-11-06,2022-W44,26.9390024741525
NO,2022-10-30,2022-W43,24.4256682195429
NO,2022-10-23,2022-W42,21.0591938983927
NO,2022-10-16,2022-W41,17.0598590585285
NO,2022-10-09,2022-W40,16.2316080422207
NO,2022-10-02,2022-W39,16.3686150403405
NO,2022-09-25,2022-W38,15.3421956060986
NO,2022-09-18,2022-W37,15.0994932070441
NO,2022-09-11,2022-W36,15.2792089418845
NO,2022-09-04,2022-W35,13.9221979155443
NO,2022-08-28,2022-W34,11.522327335099
NO,2022-08-21,2022-W33,10.0159048181985
NO,2022-08-14,2022-W32,9.47972011686181
NO,2022-08-07,2022-W31,9.4985710097497
NO,2022-07-31,2022-W30,9.2809357086976
PL,2024-01-14,2024-W02,445.79941185703507
PL,2024-01-07,2024-W01,383.437022693561
PL,2023-12-31,2023-W52,323.477659521182
PL,2023-12-24,2023-W51,344.529090142325
PL,2023-12-17,2023-W50,504.685202909104
PL,2023-12-10,2023-W49,491.534768289096
PL,2023-12-03,2023-W48,786.560116947997
PL,2023-11-26,2023-W47,385.720720434951
PL,2023-11-19,2023-W46,355.312781585779
PL,2023-11-12,2023-W45,339.760889480271
PL,2023-11-05,2023-W44,301.918306037024
PL,2023-10-29,2023-W43,332.312257655453
PL,2023-10-22,2023-W42,316.904934878301
PL,2023-10-15,2023-W41,274.905340690497
PL,2023-10-08,2023-W40,219.782494137276
PL,2023-10-01,2023-W39,221.024692629424
PL,2023-09-24,2023-W38,204.831333149769
PL,2023-09-17,2023-W37,157.854347760907
