location,truth_date,year_week,value
AT,2023-11-26,2023-W47,2778.61155182025
AT,2023-11-19,2023-W46,2184.92925304376
AT,2023-11-12,2023-W45,2248.43487555352
AT,2023-11-05,2023-W44,2090.6240058173894
AT,2023-10-29,2023-W43,2094.04849375459
AT,2023-10-22,2023-W42,2114.81539180558
AT,2023-10-15,2023-W41,1968.66012099574
AT,2023-10-08,2023-W40,1467.6715589052
AT,2023-04-02,2023-W13,2285.22852285229
AT,2023-03-26,2023-W12,3254.98781444917
AT,2023-03-19,2023-W11,2899.82761923003
AT,2023-03-12,2023-W10,3172.79829805964
AT,2023-03-05,2023-W09,3298.52552323757
AT,2023-02-26,2023-W08,3132.7029086182906
AT,2023-02-19,2023-W07,2468.54711513773
AT,2023-02-12,2023-W06,2160.38947866658
AT,2023-02-05,2023-W05,2072.40582474416
AT,2023-01-29,2023-W04,2140.10413144905
AT,2023-01-22,2023-W03,2410.57542768274
AT,2023-01-15,2023-W02,2853.93618726952
AT,2023-01-08,2023-W01,3043.2955023119
AT,2023-01-01,2022-W52,4391.15250291036
AT,2022-12-25,2022-W51,5322.74856845393
AT,2022-12-18,2022-W50,5849.27241532694
AT,2022-12-11,2022-W49,4337.99753913068
AT,2022-12-04,2022-W48,4105.25135907639
AT,2022-11-27,2022-W47,3043.78216940967
AT,2022-11-20,2022-W46,2665.69231746839
AT,2022-11-13,2022-W45,2335.63087032606
AT,2022-11-06,2022-W44,1474.31386347643
AT,2022-10-30,2022-W43,1274.32173198136
AT,2022-10-23,2022-W42,1685.15950069348
AT,2022-10-16,2022-W41,1740.84968896176
AT,2022-10-09,2022-W40,1182.97250388234
BE,2023-11-26,2023-W47,193.971436418566
BE,2023-11-19,2023-W46,187.397106728782
BE,2023-11-12,2023-W45,199.600798403194
BE,2023-11-05,2023-W44,215.926584961113
BE,2023-10-29,2023-W43,73.6512612778494
BE,2023-10-22,2023-W42,167.745831516087
BE,2023-10-15,2023-W41,158.058514579252
BE,2023-10-08,2023-W40,157.66720352632
BE,2023-10-01,2023-W39,151.72755009483
BE,2023-09-24,2023-W38,145.637721883353
BE,2023-09-17,2023-W37,136.190303250409
BE,2023-09-10,2023-W36,151.65120223486
BE,2023-09-03,2023-W35,84.7062077549398
BE,2023-08-27,2023-W34,89.2759934676102
BE,2023-08-20,2023-W33,77.9975891654258
BE,2023-08-13,2023-W32,29.5508274231678
BE,2023-08-06,2023-W31,60.2526724975705
BE,2023-07-30,2023-W30,38.518946506813
BE,2023-07-23,2023-W29,31.9758810497225
BE,2023-07-16,2023-W28,12.542854753742
BE,2023-07-09,2023-W27,52.0593476563282
BE,2023-07-02,2023-W26,31.2904167883516
