origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.01,3062.384486617152
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.01,2646.0345484656223
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.01,2328.4772693566115
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.01,2202.359719493599
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.025,3168.693887894011
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.025,2763.495433894658
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.025,2426.128012260278
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.025,2234.9118865150995
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.05,3272.978149312675
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.05,2861.519182527238
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.05,2504.537934979097
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.05,2284.428095342108
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.1,3477.433296139513
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.1,3114.6056469771447
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.1,2700.4142825562303
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.1,2400.440108880346
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.15,3682.2420326815454
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.15,3372.762136120081
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.15,2922.531938685988
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.15,2533.0556083844667
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.2,3816.4478826762
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.2,3583.3127629765795
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.2,3110.924535947752
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.2,2658.0836567577016
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.25,3933.84833506342
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.25,3794.533268974744
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.25,3290.4660023698625
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.25,2802.1304554667986
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.3,4046.052686139213
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.3,3955.987721946069
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.3,3487.5943962305314
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.3,2952.261153825755
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.35,4153.388605231707
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.35,4127.042877038235
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.35,3707.610333002544
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.35,3122.2243330261736
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.4,4255.129842819381
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.4,4342.011177287272
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.4,3896.708247240908
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.4,3277.501485513998
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.45,4329.22553595798
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.45,4535.240939791702
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.45,4148.049004987738
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.45,3476.921030243527
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.5,4412.83090989051
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.5,4672.5367010474165
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.5,4360.519584850427
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.5,3669.632835134433
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.55,4492.78982949903
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.55,4781.97014699673
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.55,4531.379826054616
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.55,3860.4271370719352
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.6,4567.822032147924
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.6,4969.422225128017
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.6,4719.702840100833
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.6,4059.543797482287
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.65,4646.252401703288
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.65,5098.167334207295
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.65,4955.757679492263
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.65,4280.583095125501
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.7,4721.035940564998
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.7,5240.3259052076255
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.7,5163.44460676979
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.7,4458.748377872668
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.75,4796.90529668707
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.75,5405.153602294742
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.75,5373.993791343473
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.75,4737.050049742496
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.8,4887.24705852203
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.8,5567.730549479645
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.8,5695.726620045154
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.8,5018.729295170948
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.85,5006.678443549021
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.85,5790.563496106365
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.85,5923.613369068861
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.85,5341.773226209656
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.9,5169.577129533481
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.9,6035.334835504005
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.9,6255.610323749094
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.9,5728.496882489279
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.95,5381.265218078083
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.95,6556.575062894193
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.95,6939.763787183542
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.95,6245.213037711764
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.975,5583.980307794392
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.975,6902.250701427569
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.975,7364.106567495446
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.975,6702.870950176698
2024-01-03,ILI incidence,2023-12-31,1,AT,quantile,0.99,5795.084640301973
2024-01-03,ILI incidence,2024-01-07,2,AT,quantile,0.99,7249.269213143852
2024-01-03,ILI incidence,2024-01-14,3,AT,quantile,0.99,7905.57260928089
2024-01-03,ILI incidence,2024-01-21,4,AT,quantile,0.99,7297.510469718667
2024-01-03,ILI incidence,2023-12-31,1,AT,median,,4412.83090989051
