origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-01-10,ILI incidence,2024-01-07,1,AT,median,,2511.016454623316
2024-01-10,ILI incidence,2024-01-14,2,AT,median,,2426.83087872912
2024-01-10,ILI incidence,2024-01-21,3,AT,median,,2320.6384746641274
2024-01-10,ILI incidence,2024-01-28,4,AT,median,,2244.7360279993673
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.01,800.4470549961997
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.025,1120.4150152328782
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.05,1341.4870387159763
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.1,1592.6906147778086
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.15,1757.862667100399
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.2,1896.0718661870758
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.25,2016.4455837927692
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.3,2113.7814729452425
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.35,2217.8522399250314
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.4,2317.9412239028006
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.45,2419.3819267775516
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.5,2511.016454623316
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.55,2605.6008904099276
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.6,2686.8409313637744
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.65,2794.6642057738954
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.7,2896.1191704553116
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.75,3026.1983315985353
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.8,3175.0467767833534
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.85,3348.6467886434357
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.9,3587.7901016888563
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.95,3917.0238219588855
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.975,4343.5922104636065
2024-01-10,ILI incidence,2024-01-07,1,AT,quantile,0.99,4830.318104547012
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.01,561.8590335911663
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.025,824.5128045605398
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.05,1022.9490883236158
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.1,1280.7365798156006
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.15,1458.2291998651176
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.2,1653.8941752075
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.25,1803.3271879691597
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.3,1947.2388806800022
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.35,2062.3876712508177
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.4,2203.6046585568765
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.45,2308.8497768774255
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.5,2426.83087872912
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.55,2533.538253431497
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.6,2666.5002564510705
2024-01-10,ILI incidence,2024-01-14,2,AT,quantile,0.65,2807.0255726891555
